image_name,target
ISIC_2530832,0.00848953
ISIC_2531776,0.0055261008
ISIC_2531927,0.0020857488
ISIC_2532737,0.01533271
ISIC_2535069,0.013855711
ISIC_2535128,0.0019758737
ISIC_2538799,0.019850753
ISIC_2539351,0.05358842
ISIC_2539633,0.0018533355
ISIC_2539805,0.01490831
ISIC_2542440,0.032062136
ISIC_2543097,0.010618688
ISIC_2543386,0.082012415
ISIC_2544347,0.09473985
ISIC_2545971,0.052438356
ISIC_2547752,0.016180653
ISIC_2548780,0.045722917
ISIC_2550073,0.017742189
ISIC_2550217,0.047133077
ISIC_2550632,0.0048821704
ISIC_2550946,0.00516816
ISIC_2550997,0.009153879
ISIC_2551086,0.012019241
ISIC_2551089,0.13348867
ISIC_2551111,0.021479875
ISIC_2552055,0.0023770637
ISIC_2552351,0.019367985
ISIC_2552770,0.036302257
ISIC_2554668,0.0063604964
ISIC_2556450,0.010354452
ISIC_2559237,0.0069975695
ISIC_2560699,0.034177855
ISIC_2561895,0.0027443536
ISIC_2561898,0.008627192
ISIC_2563545,0.0025889024
ISIC_2563680,0.02453788
ISIC_2566474,0.008187627
ISIC_2566780,0.03831138
ISIC_2567217,0.0109113045
ISIC_2567231,0.0070236977
ISIC_2567239,0.014060831
ISIC_2568399,0.0210496
ISIC_2568903,0.10382926
ISIC_2568954,0.010290433
ISIC_2569869,0.019872824
ISIC_2569931,0.04081455
ISIC_2570280,0.002174124
ISIC_2570815,0.0019447089
ISIC_2571600,0.024820818
ISIC_2572301,0.050951447
ISIC_2573270,0.036307137
ISIC_2573713,0.0052577467
ISIC_2574347,0.0032012218
ISIC_2574545,0.0010831151
ISIC_2574854,0.0005512878
ISIC_2575740,0.003170339
ISIC_2576499,0.0057604974
ISIC_2577765,0.010003833
ISIC_2577849,0.0015484787
ISIC_2578191,0.018420506
ISIC_2578562,0.05685554
ISIC_2581544,0.027354164
ISIC_2582580,0.005039955
ISIC_2582691,0.03744595
ISIC_2582869,5.5339595e-05
ISIC_2586009,0.10646385
ISIC_2586249,0.0022451945
ISIC_2588457,0.03229591
ISIC_2588690,0.003929199
ISIC_2588932,0.009002186
ISIC_2589886,0.0052582053
ISIC_2591032,0.0023169697
ISIC_2591086,0.0022514176
ISIC_2591810,0.16638227
ISIC_2594538,0.12742169
ISIC_2594596,0.06651732
ISIC_2595762,0.015797166
ISIC_2596120,0.0019009426
ISIC_2596360,0.035568535
ISIC_2598603,0.0011440985
ISIC_2599282,0.010300296
ISIC_2600282,0.0023668816
ISIC_2600298,0.012699843
ISIC_2600465,0.0037366608
ISIC_2600649,0.027634174
ISIC_2600849,0.008856065
ISIC_2601658,0.020733401
ISIC_2601827,0.023086179
ISIC_2603428,0.021708496
ISIC_2604426,0.0046757627
ISIC_2605953,0.016164903
ISIC_2606454,0.09656909
ISIC_2607622,0.023907037
ISIC_2607761,0.007055432
ISIC_2609978,0.03965893
ISIC_2610536,0.013177027
ISIC_2610835,0.065074615
ISIC_2611114,0.0020892872
ISIC_2611496,0.004333689
ISIC_2613083,0.0042062607
ISIC_2613108,0.045606818
ISIC_2613282,0.05798358
ISIC_2613344,0.008955861
ISIC_2613780,0.01239134
ISIC_2613789,0.0036075378
ISIC_2613930,0.040661007
ISIC_2615257,0.011535905
ISIC_2615668,0.0018892707
ISIC_2615759,0.022109965
ISIC_2616322,0.0014016731
ISIC_2618851,0.00042918042
ISIC_2621151,0.032503698
ISIC_2621695,0.0076337815
ISIC_2622879,0.002930859
ISIC_2623074,0.0029843722
ISIC_2623187,0.0022768106
ISIC_2625601,0.0004732774
ISIC_2626522,0.045864623
ISIC_2629586,0.009743947
ISIC_2630389,0.060845774
ISIC_2630515,0.0025926435
ISIC_2631078,0.025928669
ISIC_2632592,0.0068990565
ISIC_2632644,0.07814148
ISIC_2634029,0.016811946
ISIC_2635420,0.0459429
ISIC_2635638,0.030439747
ISIC_2635909,0.06566175
ISIC_2636640,0.012425073
ISIC_2639201,0.008458699
ISIC_2640176,0.03334291
ISIC_2640777,0.0031905838
ISIC_2642228,0.0016484194
ISIC_2644793,0.0011081442
ISIC_2645900,0.0033977393
ISIC_2646237,0.017186742
ISIC_2647353,0.0036939322
ISIC_2647881,0.08840631
ISIC_2649036,0.0064980146
ISIC_2650588,0.025747027
ISIC_2650966,0.0009852768
ISIC_2651134,0.01806095
ISIC_2651324,0.004428563
ISIC_2651405,0.0005861751
ISIC_2653979,0.0028127828
ISIC_2656229,0.05574202
ISIC_2657227,0.0018480811
ISIC_2657760,0.009500451
ISIC_2659436,0.005274677
ISIC_2660824,0.0009225849
ISIC_2661607,0.032726444
ISIC_2662261,0.0036033397
ISIC_2664224,0.0017340784
ISIC_2665667,0.1175088
ISIC_2667536,0.19646956
ISIC_2669216,0.0068060327
ISIC_2670221,0.0750633
ISIC_2671409,0.118632
ISIC_2672734,0.040418234
ISIC_2672880,0.0068870736
ISIC_2673001,0.0030648136
ISIC_2674316,0.004065223
ISIC_2674741,0.023155775
ISIC_2675336,0.0016927312
ISIC_2676053,0.0048302235
ISIC_2680392,0.0025249082
ISIC_2680409,0.032769997
ISIC_2683058,0.028176505
ISIC_2684502,0.0048069097
ISIC_2684650,0.035278603
ISIC_2686371,0.01236979
ISIC_2688468,0.0196955
ISIC_2688499,0.05795239
ISIC_2689674,0.00455063
ISIC_2690375,0.032997552
ISIC_2690862,0.0026316703
ISIC_2691534,0.037187595
ISIC_2692722,0.085673824
ISIC_2693087,0.0017427722
ISIC_2693128,0.010522149
ISIC_2694332,0.0033727987
ISIC_2695358,0.019788373
ISIC_2695905,0.05217353
ISIC_2698346,0.00042511267
ISIC_2698764,0.036098987
ISIC_2700394,0.19824405
ISIC_2701388,0.0015093747
ISIC_2701399,0.039229088
ISIC_2702465,0.0056753573
ISIC_2702974,0.029089049
ISIC_2703646,0.021078471
ISIC_2704199,0.013627308
ISIC_2705044,0.06746318
ISIC_2707719,0.05922614
ISIC_2709532,0.008974842
ISIC_2713090,0.0077863294
ISIC_2713319,0.008792268
ISIC_2713862,0.0022080694
ISIC_2715548,0.0066142455
ISIC_2717613,0.14595787
ISIC_2719637,0.038977027
ISIC_2719899,0.0015637313
ISIC_2720185,0.034737423
ISIC_2720307,0.017506605
ISIC_2722040,0.004253106
ISIC_2722327,0.005114518
ISIC_2722675,0.11325612
ISIC_2722886,0.015484867
ISIC_2722983,0.0020326597
ISIC_2725695,0.063948855
ISIC_2726427,0.045709357
ISIC_2727522,0.0053998246
ISIC_2729776,0.056964062
ISIC_2729796,0.007837598
ISIC_2730156,0.005789642
ISIC_2730923,0.0060164058
ISIC_2731715,0.1378147
ISIC_2731928,0.0011285486
ISIC_2732174,0.0010519135
ISIC_2732410,0.0017818682
ISIC_2732844,0.00293139
ISIC_2733360,0.0034799117
ISIC_2734107,0.0014221999
ISIC_2735323,0.00991453
ISIC_2735640,0.028883532
ISIC_2736438,0.009475804
ISIC_2737135,0.003891195
ISIC_2740259,0.101172194
ISIC_2740732,0.00068261474
ISIC_2740978,0.02659106
ISIC_2742109,0.0036113192
ISIC_2742701,0.009353451
ISIC_2743059,0.002807542
ISIC_2743397,0.044387154
ISIC_2743801,0.07402882
ISIC_2744942,0.0029107567
ISIC_2744963,0.0023945875
ISIC_2745184,0.0056085447
ISIC_2746899,0.009509681
ISIC_2751389,0.0020584986
ISIC_2751925,0.0046573617
ISIC_2753638,0.0018456737
ISIC_2756299,0.001927875
ISIC_2757628,0.0035037615
ISIC_2757879,0.12931104
ISIC_2758441,0.021361994
ISIC_2759341,0.029249351
ISIC_2760625,0.06731744
ISIC_2761222,0.013404031
ISIC_2762381,0.006975802
ISIC_2762655,0.0032518485
ISIC_2762755,0.008948834
ISIC_2764446,0.032389957
ISIC_2765345,0.26936042
ISIC_2765677,0.004982698
ISIC_2766032,0.01169221
ISIC_2766590,0.05258317
ISIC_2768407,0.030709013
ISIC_2768840,0.0009904141
ISIC_2769811,0.21126528
ISIC_2770298,0.0083006285
ISIC_2771030,0.024818834
ISIC_2775262,0.0058719567
ISIC_2775569,0.006535131
ISIC_2779036,0.024290344
ISIC_2780480,0.008970753
ISIC_2780505,0.011048278
ISIC_2781230,0.008168675
ISIC_2781714,0.009044795
ISIC_2782439,0.047653187
ISIC_2783061,0.02415998
ISIC_2783585,0.013763108
ISIC_2783710,0.009122366
ISIC_2784408,0.01989001
ISIC_2785646,0.12800294
ISIC_2785814,0.0022689346
ISIC_2785976,0.0020901423
ISIC_2786319,0.006485212
ISIC_2788245,0.008243716
ISIC_2789714,0.0032879813
ISIC_2791655,0.0031292546
ISIC_2793133,0.006553031
ISIC_2793703,0.003975463
ISIC_2797372,0.008978616
ISIC_2799021,0.004052338
ISIC_2799268,0.0013279294
ISIC_2801139,0.073558845
ISIC_2802301,0.002830354
ISIC_2802346,0.015581776
ISIC_2802408,0.04099247
ISIC_2803179,0.0013284461
ISIC_2803506,0.0015878881
ISIC_2804825,0.01809673
ISIC_2806461,0.020350805
ISIC_2806463,0.01381073
ISIC_2807001,0.0007704125
ISIC_2807040,0.003914318
ISIC_2807921,0.002983799
ISIC_2808393,0.01722744
ISIC_2808964,0.0009794272
ISIC_2809430,0.007288867
ISIC_2810153,0.008647803
ISIC_2811093,0.023535136
ISIC_2811687,0.0016570756
ISIC_2811919,0.004009278
ISIC_2812284,0.018999826
ISIC_2813459,0.022863034
ISIC_2814272,0.007516473
ISIC_2816050,0.00865354
ISIC_2816092,0.0008241389
ISIC_2817101,0.00088637014
ISIC_2817197,0.03036994
ISIC_2817832,0.004410884
ISIC_2818153,0.027528867
ISIC_2819480,0.0052280407
ISIC_2821487,0.0033121128
ISIC_2822174,0.0039869216
ISIC_2822416,0.008768215
ISIC_2822889,0.0046236375
ISIC_2823266,0.041728873
ISIC_2823299,0.008758809
ISIC_2824061,0.012725458
ISIC_2824480,0.0510169
ISIC_2824922,0.098921016
ISIC_2826192,0.010965383
ISIC_2827942,0.010699935
ISIC_2828156,0.0414217
ISIC_2828811,0.0028040067
ISIC_2829040,0.11262874
ISIC_2829089,0.0026234053
ISIC_2832441,0.030232212
ISIC_2832532,0.010641456
ISIC_2834420,0.0070505
ISIC_2835116,0.0020735967
ISIC_2837857,0.047849495
ISIC_2838169,0.01246213
ISIC_2838180,0.0016454746
ISIC_2839742,0.067046985
ISIC_2840019,0.025479542
ISIC_2841788,0.08899759
ISIC_2844227,0.016446564
ISIC_2844792,0.012686786
ISIC_2845014,0.025037983
ISIC_2845028,0.006881721
ISIC_2848326,0.01042542
ISIC_2849601,0.008323446
ISIC_2852457,0.031206395
ISIC_2853193,0.010004438
ISIC_2855421,0.06832978
ISIC_2855923,0.0011358958
ISIC_2858057,0.08685225
ISIC_2860159,0.00084368483
ISIC_2861073,0.0076212105
ISIC_2861615,0.0010295857
ISIC_2862111,0.0031936367
ISIC_2862576,0.0023874897
ISIC_2864571,0.018954175
ISIC_2864786,0.014735583
ISIC_2865092,0.0043053776
ISIC_2866348,0.0024063203
ISIC_2866924,0.0039048307
ISIC_2867827,0.012677913
ISIC_2869298,0.01724057
ISIC_2869500,0.018100264
ISIC_2870598,0.0024870655
ISIC_2871866,0.012581128
ISIC_2875804,0.00906192
ISIC_2879103,0.016810022
ISIC_2879319,0.052085478
ISIC_2879870,0.0014986129
ISIC_2880938,0.13909756
ISIC_2881137,0.0028341666
ISIC_2882183,0.023269702
ISIC_2882715,0.0025530146
ISIC_2882963,0.0056181876
ISIC_2883463,0.009484079
ISIC_2883756,0.029723631
ISIC_2884058,0.094630666
ISIC_2885348,0.00059611484
ISIC_2885577,0.0018037639
ISIC_2885718,0.09921103
ISIC_2885741,0.027056973
ISIC_2886991,0.021544935
ISIC_2887299,0.0849391
ISIC_2887604,0.0086652925
ISIC_2889328,0.005061806
ISIC_2890008,0.005885054
ISIC_2890538,0.0020752107
ISIC_2893689,0.0047575
ISIC_2893969,0.009640825
ISIC_2894619,0.0015141974
ISIC_2897386,0.012109749
ISIC_2898876,0.012194082
ISIC_2899485,0.011042038
ISIC_2900065,0.0098208785
ISIC_2900150,0.016279165
ISIC_2901036,0.04240327
ISIC_2901070,0.0062416084
ISIC_2906353,0.0075736605
ISIC_2906357,0.01593602
ISIC_2906649,0.0036338835
ISIC_2907414,0.07075866
ISIC_2908210,0.023462202
ISIC_2909250,0.0030942971
ISIC_2909338,0.0013470511
ISIC_2909747,0.063057795
ISIC_2910374,0.07271486
ISIC_2911033,0.01331031
ISIC_2911378,0.020961693
ISIC_2912359,0.007658294
ISIC_2912524,0.02077971
ISIC_2913511,0.004637992
ISIC_2914164,0.040061615
ISIC_2914431,0.0132645285
ISIC_2914650,0.0060177697
ISIC_2919248,0.00901388
ISIC_2922356,0.0014699027
ISIC_2922450,0.051005688
ISIC_2922688,0.010247974
ISIC_2922876,0.017635722
ISIC_2924876,0.000326056
ISIC_2926599,0.007996989
ISIC_2927268,0.006958258
ISIC_2928166,0.01073774
ISIC_2928329,0.020697184
ISIC_2929442,0.011877278
ISIC_2930982,0.19766067
ISIC_2931955,0.077672966
ISIC_2933054,0.006948851
ISIC_2939230,0.0024949838
ISIC_2939559,0.2665156
ISIC_2939632,0.18917587
ISIC_2940341,0.020024527
ISIC_2941121,0.008815788
ISIC_2941506,0.003217411
ISIC_2944324,0.01101072
ISIC_2944785,0.0045792926
ISIC_2945698,0.01570312
ISIC_2945726,0.067325026
ISIC_2946293,0.018605748
ISIC_2946358,0.005721698
ISIC_2947373,0.010601069
ISIC_2948729,0.0070511773
ISIC_2950913,0.036243536
ISIC_2951472,0.004984786
ISIC_2952110,0.03735498
ISIC_2953931,0.0009514327
ISIC_2954205,0.0068903714
ISIC_2954422,0.025624767
ISIC_2954737,0.011117043
ISIC_2955552,0.021766871
ISIC_2958724,0.0838555
ISIC_2960792,0.0033585443
ISIC_2961790,0.035662316
ISIC_2961837,0.0013840846
ISIC_2962245,0.00080972625
ISIC_2964421,0.009462194
ISIC_2964511,0.009801428
ISIC_2964600,0.004374473
ISIC_2966319,0.005930704
ISIC_2966600,0.047291517
ISIC_2968104,0.012668528
ISIC_2968365,0.0026020564
ISIC_2968715,0.020757202
ISIC_2970268,0.0014741571
ISIC_2970783,0.0032121348
ISIC_2972178,0.0045573963
ISIC_2973598,0.075932525
ISIC_2973910,0.0006783964
ISIC_2974420,0.038638733
ISIC_2976697,0.023254177
ISIC_2976936,0.15907547
ISIC_2979177,0.06995344
ISIC_2979296,0.026434245
ISIC_2982140,0.006370355
ISIC_2985099,0.022243066
ISIC_2987555,0.000731783
ISIC_2988031,0.06397967
ISIC_2988842,0.024875129
ISIC_2989863,0.046747435
ISIC_2990790,0.110597715
ISIC_2990982,0.07065876
ISIC_2992298,0.01671658
ISIC_2994593,0.0006232104
ISIC_2995410,0.06696396
ISIC_2995868,0.05128686
ISIC_2996554,0.015181725
ISIC_2997653,0.009430871
ISIC_2999870,0.020136464
ISIC_3000694,0.0023363382
ISIC_3001010,0.011213626
ISIC_3001416,0.003999032
ISIC_3001939,0.0029257357
ISIC_3003131,0.015237149
ISIC_3004197,0.0022257122
ISIC_3004536,0.008503242
ISIC_3006001,0.01623955
ISIC_3006353,0.026651666
ISIC_3006985,0.0029292682
ISIC_3009035,0.12338221
ISIC_3010124,0.0008323165
ISIC_3010492,0.00048477465
ISIC_3013153,0.004635547
ISIC_3016106,0.034918837
ISIC_3016243,0.0121362815
ISIC_3016409,0.0022962627
ISIC_3017624,0.008462274
ISIC_3017944,0.023591176
ISIC_3018548,0.009445137
ISIC_3018869,0.020522343
ISIC_3019231,0.037283313
ISIC_3019849,0.069816224
ISIC_3021712,0.025755487
ISIC_3024297,0.06351036
ISIC_3025125,0.0033061646
ISIC_3025179,0.035789244
ISIC_3025776,0.020053975
ISIC_3026294,0.008706481
ISIC_3026301,0.0043547465
ISIC_3029757,0.005547497
ISIC_3031742,0.012256257
ISIC_3034071,0.006239447
ISIC_3034194,0.017674267
ISIC_3034496,0.1822209
ISIC_3034590,0.0043925657
ISIC_3034634,0.004279072
ISIC_3035013,0.011338782
ISIC_3035671,0.04366137
ISIC_3035934,0.0018868868
ISIC_3036806,0.019299544
ISIC_3038801,0.00049972726
ISIC_3040215,0.014979113
ISIC_3046579,0.0141394725
ISIC_3046977,0.00041414215
ISIC_3048391,0.025302313
ISIC_3048601,0.008969105
ISIC_3049863,0.0017023125
ISIC_3050025,0.009580357
ISIC_3050241,0.012708707
ISIC_3050256,0.016634716
ISIC_3050591,0.055287834
ISIC_3050726,0.025647918
ISIC_3051087,0.007957444
ISIC_3051428,0.0014332442
ISIC_3052742,0.008165959
ISIC_3053615,0.058253095
ISIC_3054208,0.007947507
ISIC_3055086,0.0064214887
ISIC_3056153,0.02977096
ISIC_3056816,0.00907273
ISIC_3056827,0.023828175
ISIC_3057291,0.00967716
ISIC_3057622,0.0036869368
ISIC_3059224,0.022888854
ISIC_3059916,0.005826008
ISIC_3060142,0.0012623739
ISIC_3060292,0.023377126
ISIC_3061295,0.0026957123
ISIC_3061715,0.0593917
ISIC_3061920,0.007571696
ISIC_3063951,0.0033710666
ISIC_3064913,0.019648604
ISIC_3065173,0.038372457
ISIC_3066210,0.019683272
ISIC_3067112,0.0012430111
ISIC_3069602,0.012182289
ISIC_3073305,0.011367333
ISIC_3073626,0.013815394
ISIC_3073822,0.04724589
ISIC_3075041,0.048038617
ISIC_3077337,0.037960716
ISIC_3077737,0.0028205563
ISIC_3078390,0.006281143
ISIC_3078669,0.020272328
ISIC_3078876,0.043632742
ISIC_3080264,0.003092368
ISIC_3080291,0.0060026716
ISIC_3080994,0.019796528
ISIC_3081722,0.007301164
ISIC_3082434,0.0017863808
ISIC_3082829,0.0019219879
ISIC_3083302,0.013963093
ISIC_3084021,0.011156169
ISIC_3085039,0.066850185
ISIC_3086004,0.091430224
ISIC_3086392,0.049721908
ISIC_3086566,0.007501207
ISIC_3086993,0.15919006
ISIC_3088239,0.019127127
ISIC_3089241,0.003552131
ISIC_3090818,0.033103067
ISIC_3091500,0.09891706
ISIC_3091594,0.001205553
ISIC_3091968,0.0010348201
ISIC_3091975,0.009102671
ISIC_3092993,0.0107977055
ISIC_3093141,0.007538581
ISIC_3096116,0.002236976
ISIC_3097494,0.14283623
ISIC_3100039,0.039929938
ISIC_3100274,0.0077784867
ISIC_3100359,0.007665313
ISIC_3100379,0.01994138
ISIC_3100433,0.0014421379
ISIC_3100513,0.0011877719
ISIC_3101113,0.0012623346
ISIC_3101558,0.004379471
ISIC_3105094,0.02898533
ISIC_3105463,0.3425157
ISIC_3105863,0.003173517
ISIC_3106083,0.008654948
ISIC_3109975,0.0046859616
ISIC_3111332,0.006126128
ISIC_3112707,0.045882724
ISIC_3113447,0.0026959982
ISIC_3114484,0.0069947015
ISIC_3115114,0.0010789299
ISIC_3115397,0.053865537
ISIC_3115713,0.011764165
ISIC_3116793,0.0053086914
ISIC_3117522,0.008630305
ISIC_3118476,0.06958515
ISIC_3119515,0.05131314
ISIC_3125596,0.006547761
ISIC_3127583,0.006022557
ISIC_3127993,0.005572186
ISIC_3129234,0.015414686
ISIC_3130286,0.14451122
ISIC_3130826,0.030388605
ISIC_3133510,0.0031311368
ISIC_3135659,0.0036694608
ISIC_3135797,0.017958311
ISIC_3136416,0.02168395
ISIC_3136517,0.0013965565
ISIC_3137228,0.016162364
ISIC_3138826,0.0017206552
ISIC_3139801,0.002974706
ISIC_3140781,0.0006839673
ISIC_3140894,0.011450269
ISIC_3143496,0.008829047
ISIC_3143811,0.018778393
ISIC_3144013,0.020402243
ISIC_3144497,0.0013925021
ISIC_3147141,0.006968235
ISIC_3148766,0.02091881
ISIC_3149300,0.044171214
ISIC_3150364,0.07497334
ISIC_3150831,0.026829433
ISIC_3151136,0.010578946
ISIC_3151787,0.021963183
ISIC_3152647,0.0018782218
ISIC_3152679,0.0018108358
ISIC_3156629,0.0030927763
ISIC_3156673,0.023181912
ISIC_3157196,0.038860194
ISIC_3157212,0.0036525805
ISIC_3157966,0.0034601712
ISIC_3158528,0.009410233
ISIC_3159265,0.08794897
ISIC_3160330,0.0031818093
ISIC_3160366,0.028501818
ISIC_3161587,0.01860847
ISIC_3162378,0.018063229
ISIC_3162471,0.0005993644
ISIC_3162606,0.0024847244
ISIC_3163483,0.006153517
ISIC_3164325,0.0009907071
ISIC_3164346,0.004151297
ISIC_3164996,0.0022459421
ISIC_3165142,0.0021039217
ISIC_3166213,0.013731351
ISIC_3166913,0.0010025149
ISIC_3169364,0.00463689
ISIC_3169421,0.0832999
ISIC_3169710,0.0028153975
ISIC_3169779,0.088747576
ISIC_3170107,0.0012400547
ISIC_3170352,0.0056879777
ISIC_3171000,0.023805808
ISIC_3172378,0.003653316
ISIC_3173748,0.017629618
ISIC_3174508,0.12905328
ISIC_3174659,0.016158823
ISIC_3174720,0.00093397836
ISIC_3174785,0.028065404
ISIC_3176675,0.003823726
ISIC_3177052,0.023573684
ISIC_3177069,0.015100303
ISIC_3177698,0.0036888921
ISIC_3178144,0.0022866542
ISIC_3178424,0.0012746133
ISIC_3178543,0.008384302
ISIC_3182083,0.055638503
ISIC_3182255,0.0034304012
ISIC_3182801,0.020941226
ISIC_3183568,0.0031038772
ISIC_3187460,0.027235268
ISIC_3187793,0.03020904
ISIC_3188729,0.015353637
ISIC_3189157,0.00083786127
ISIC_3191573,0.004245024
ISIC_3191607,0.0009292141
ISIC_3192101,0.05317309
ISIC_3192643,0.01257636
ISIC_3192921,0.0057130805
ISIC_3193225,0.01977058
ISIC_3193920,0.005332512
ISIC_3194283,0.010531387
ISIC_3196004,0.0038611642
ISIC_3197088,0.07214619
ISIC_3197746,0.00065520627
ISIC_3197993,0.2617686
ISIC_3198399,0.005313907
ISIC_3199911,0.0366154
ISIC_3201901,0.007922886
ISIC_3202345,0.00339986
ISIC_3203927,0.014242898
ISIC_3204260,0.0042962534
ISIC_3205427,0.0028805714
ISIC_3205459,0.0017665302
ISIC_3205782,0.0066242605
ISIC_3206928,0.015461316
ISIC_3207205,0.0029622372
ISIC_3207493,0.16716786
ISIC_3208994,0.016058777
ISIC_3209674,0.00470316
ISIC_3209894,0.003995205
ISIC_3210122,0.00349711
ISIC_3210295,0.006476514
ISIC_3211391,0.011302596
ISIC_3212230,0.08206709
ISIC_3214327,0.046992514
ISIC_3216128,0.03514074
ISIC_3216253,0.001083216
ISIC_3216427,0.009024308
ISIC_3217879,0.007198932
ISIC_3217925,0.011421288
ISIC_3221148,0.026383553
ISIC_3221360,0.022411939
ISIC_3221941,0.007708052
ISIC_3222250,0.0010643039
ISIC_3222834,0.003692027
ISIC_3223029,0.013645656
ISIC_3223721,0.024198309
ISIC_3224219,0.005766345
ISIC_3224330,0.009863882
ISIC_3224580,0.04355276
ISIC_3226112,0.038547013
ISIC_3226250,0.007986537
ISIC_3227329,0.0020340087
ISIC_3228270,0.018567111
ISIC_3228719,0.00041048115
ISIC_3230995,0.041489847
ISIC_3231134,0.0055777216
ISIC_3231416,0.09690515
ISIC_3231502,0.13379566
ISIC_3232262,0.084258504
ISIC_3233449,0.025471367
ISIC_3233743,0.0025391455
ISIC_3235082,0.025287671
ISIC_3235363,0.00826052
ISIC_3238192,0.0112687405
ISIC_3240195,0.08049319
ISIC_3242339,0.002753169
ISIC_3242898,0.015758825
ISIC_3243743,0.010861299
ISIC_3243897,0.0028958817
ISIC_3245209,0.0073152957
ISIC_3248430,0.050706122
ISIC_3249191,0.001279544
ISIC_3249230,0.081640124
ISIC_3249625,0.0024828282
ISIC_3250051,0.018824117
ISIC_3250526,0.004135404
ISIC_3252554,0.0046167253
ISIC_3254014,0.0010364648
ISIC_3254862,0.0059497263
ISIC_3256190,0.0014224896
ISIC_3258116,0.0061933715
ISIC_3260623,0.05052618
ISIC_3260889,0.015550975
ISIC_3263214,0.04890145
ISIC_3263776,0.019289333
ISIC_3264572,0.011881749
ISIC_3265261,0.0064786407
ISIC_3265514,0.10154274
ISIC_3265972,0.00654171
ISIC_3266762,0.044217147
ISIC_3266844,0.05163141
ISIC_3269036,0.001603257
ISIC_3269752,0.03469285
ISIC_3270093,0.0100556575
ISIC_3270286,0.0016109616
ISIC_3270302,0.016412806
ISIC_3272340,0.00177877
ISIC_3273365,0.0071516447
ISIC_3273639,0.0017188542
ISIC_3274488,0.051714826
ISIC_3276396,0.0018840026
ISIC_3277191,0.015034217
ISIC_3280235,0.006358176
ISIC_3280384,0.013367802
ISIC_3280922,0.011662916
ISIC_3280956,0.06342849
ISIC_3281246,0.0021559822
ISIC_3281881,0.0065560862
ISIC_3283688,0.0019023465
ISIC_3284664,0.02742942
ISIC_3284703,0.0061091385
ISIC_3288360,0.016333448
ISIC_3292354,0.0110888705
ISIC_3292979,0.09373862
ISIC_3293577,0.023019854
ISIC_3294265,0.0060682404
ISIC_3295388,0.0026085605
ISIC_3295754,0.010799112
ISIC_3296102,0.0754384
ISIC_3297611,0.0024495556
ISIC_3299103,0.0062669027
ISIC_3299574,0.010333423
ISIC_3301470,0.07389787
ISIC_3301584,0.029481933
ISIC_3301814,0.009845245
ISIC_3303838,0.0022540316
ISIC_3304326,0.009403142
ISIC_3304841,0.0026180644
ISIC_3307624,0.008496584
ISIC_3308101,0.0033040252
ISIC_3308539,0.004921308
ISIC_3309618,0.053907543
ISIC_3310208,0.01297515
ISIC_3310253,0.042142056
ISIC_3310351,0.005127744
ISIC_3311446,0.006225587
ISIC_3314065,0.001661526
ISIC_3314917,0.0018920719
ISIC_3316818,0.0047496455
ISIC_3317133,0.006128245
ISIC_3317890,0.06803304
ISIC_3318037,0.00482708
ISIC_3319446,0.03587269
ISIC_3319746,0.002236316
ISIC_3319944,0.0077187205
ISIC_3323718,0.015690714
ISIC_3326069,0.090202466
ISIC_3327215,0.007991718
ISIC_3327858,0.010351892
ISIC_3327932,0.018490639
ISIC_3328981,0.00034793923
ISIC_3329504,0.0010777772
ISIC_3330108,0.072167136
ISIC_3330580,0.06006227
ISIC_3330773,0.042953532
ISIC_3331297,0.056008413
ISIC_3332378,0.013970601
ISIC_3332687,0.0201675
ISIC_3332946,0.025982477
ISIC_3334793,0.015464366
ISIC_3335017,0.021566497
ISIC_3335184,0.018104298
ISIC_3335904,0.08607237
ISIC_3337583,0.0045636264
ISIC_3340562,0.0006735059
ISIC_3341347,0.023572018
ISIC_3343138,0.004925707
ISIC_3343372,0.00651531
ISIC_3345936,0.008029358
ISIC_3346413,0.0028577037
ISIC_3347331,0.016669454
ISIC_3348364,0.0039565912
ISIC_3349006,0.011159199
ISIC_3349193,0.029140765
ISIC_3350064,0.006751525
ISIC_3350312,0.0045613116
ISIC_3350366,0.0011801433
ISIC_3353247,0.007971421
ISIC_3356592,0.013965459
ISIC_3357794,0.017111812
ISIC_3357803,0.009198234
ISIC_3359726,0.0010135517
ISIC_3359950,0.001343108
ISIC_3360195,0.020616671
ISIC_3361906,0.03310261
ISIC_3362179,0.0050452203
ISIC_3362408,0.0026169268
ISIC_3363437,0.07707956
ISIC_3364143,0.027756754
ISIC_3371618,0.0019168039
ISIC_3372201,0.048438773
ISIC_3373667,0.0014728003
ISIC_3373821,0.0007861685
ISIC_3374030,0.0027798978
ISIC_3374412,0.07235853
ISIC_3374972,0.0044680173
ISIC_3377854,0.13017
ISIC_3378318,0.02649166
ISIC_3378470,0.005282198
ISIC_3379289,0.018854024
ISIC_3379679,0.02259889
ISIC_3379766,0.027493326
ISIC_3379782,0.0027637559
ISIC_3380844,0.00984901
ISIC_3381859,0.1274226
ISIC_3382817,0.007234503
ISIC_3383442,0.0009847386
ISIC_3383938,0.0013487327
ISIC_3389048,0.03724863
ISIC_3390258,0.011675593
ISIC_3392039,0.006374111
ISIC_3392622,0.018700985
ISIC_3393209,0.0032551158
ISIC_3393442,0.04295349
ISIC_3394090,0.003413204
ISIC_3395453,0.004943532
