image_name,target
ISIC_2582691,0.027357245
ISIC_2582869,0.00083571236
ISIC_2586009,0.062005807
ISIC_2586249,0.003521666
ISIC_2588457,0.053672325
ISIC_2588690,0.005675269
ISIC_2588932,0.025431737
ISIC_2589886,0.008233736
ISIC_2591032,0.00801102
ISIC_2591086,0.009678617
ISIC_2591810,0.11148989
ISIC_2594538,0.02261348
ISIC_2594596,0.053391248
ISIC_2595762,0.0086804675
ISIC_2596120,0.0064143036
ISIC_2596360,0.038313895
ISIC_2598603,0.0036158718
ISIC_2599282,0.007872182
ISIC_2600282,0.0055702254
ISIC_2600298,0.02197059
ISIC_2600465,0.008784625
ISIC_2600649,0.027113311
ISIC_2600849,0.009214335
ISIC_2601658,0.047354866
ISIC_2601827,0.035446685
ISIC_2603428,0.03741531
ISIC_2604426,0.018422654
ISIC_2605953,0.019745383
ISIC_2606454,0.04405805
ISIC_2607622,0.062324286
ISIC_2607761,0.014762853
ISIC_2609978,0.023242123
ISIC_2610536,0.023377478
ISIC_2610835,0.20159252
ISIC_2611114,0.005040567
ISIC_2611496,0.012478796
ISIC_2613083,0.0056278184
ISIC_2613108,0.057356823
ISIC_2613282,0.06106311
ISIC_2613344,0.022153432
ISIC_2613780,0.02959044
ISIC_2613789,0.0058161714
ISIC_2613930,0.045167744
ISIC_2615257,0.007536748
ISIC_2615668,0.0074780784
ISIC_2615759,0.027136303
ISIC_2616322,0.004467068
ISIC_2618851,0.0017912121
ISIC_2621151,0.017154267
ISIC_2621695,0.013965311
ISIC_2622879,0.01594227
ISIC_2623074,0.0057198233
ISIC_2623187,0.0119006485
ISIC_2625601,0.003588574
ISIC_2626522,0.05041222
ISIC_2629586,0.012805265
ISIC_2630389,0.018688595
ISIC_2630515,0.007977215
ISIC_2631078,0.017897943
ISIC_2632592,0.029879672
ISIC_2632644,0.11965507
ISIC_2634029,0.014542445
ISIC_2635420,0.013525545
ISIC_2635638,0.070510276
ISIC_2635909,0.030731417
ISIC_2636640,0.024437713
ISIC_2639201,0.010981717
ISIC_2640176,0.03250836
ISIC_2640777,0.005320693
ISIC_2642228,0.0064170286
ISIC_2644793,0.004227902
ISIC_2645900,0.004027457
ISIC_2646237,0.035582915
ISIC_2647353,0.014052047
ISIC_2647881,0.028779952
ISIC_2649036,0.008645461
ISIC_2650588,0.039840203
ISIC_2650966,0.008327845
ISIC_2651134,0.021074124
ISIC_2651324,0.003171603
ISIC_2651405,0.0030482288
ISIC_2653979,0.011809543
ISIC_2656229,0.042131197
ISIC_2657227,0.0074375737
ISIC_2657760,0.011566856
ISIC_2659436,0.007861604
ISIC_2660824,0.0019106823
ISIC_2661607,0.03163913
ISIC_2662261,0.00542886
ISIC_2664224,0.003763038
ISIC_2665667,0.041070517
ISIC_2667536,0.06808469
ISIC_2669216,0.014077635
ISIC_2670221,0.049100015
ISIC_2671409,0.06686759
ISIC_2672734,0.068675615
ISIC_2672880,0.018501831
ISIC_2673001,0.0063550225
ISIC_2674316,0.006231015
ISIC_2674741,0.017268572
ISIC_2675336,0.0038558648
ISIC_2676053,0.0062209945
ISIC_2680392,0.013547924
ISIC_2680409,0.019915089
ISIC_2683058,0.022895457
ISIC_2684502,0.011513309
ISIC_2684650,0.026856577
ISIC_2686371,0.016688222
ISIC_2688468,0.018046224
ISIC_2688499,0.04000851
ISIC_2689674,0.010714385
ISIC_2690375,0.01988519
ISIC_2690862,0.008128696
ISIC_2691534,0.05283588
ISIC_2692722,0.024276795
ISIC_2693087,0.014080594
ISIC_2693128,0.047465175
ISIC_2694332,0.013609074
ISIC_2695358,0.014654216
ISIC_2695905,0.020451697
ISIC_2698346,0.0023414574
ISIC_2698764,0.021636283
ISIC_2700394,0.120897435
ISIC_2701388,0.0031113643
ISIC_2701399,0.012276792
ISIC_2702465,0.018833771
ISIC_2702974,0.021679854
ISIC_2703646,0.019655174
ISIC_2704199,0.013163962
ISIC_2705044,0.018012226
ISIC_2707719,0.060117032
ISIC_2709532,0.014823961
ISIC_2713090,0.015235246
ISIC_2713319,0.029753683
ISIC_2713862,0.009353691
ISIC_2715548,0.026578927
ISIC_2717613,0.04438285
ISIC_2719637,0.0134595735
ISIC_2719899,0.002740007
ISIC_2720185,0.021512493
ISIC_2720307,0.01250058
ISIC_2722040,0.00641683
ISIC_2722327,0.018589664
ISIC_2722675,0.04307304
ISIC_2722886,0.034964606
ISIC_2722983,0.0043241605
ISIC_2725695,0.06590903
ISIC_2726427,0.061254654
ISIC_2727522,0.017676072
ISIC_2729776,0.05673011
ISIC_2729796,0.01192643
ISIC_2730156,0.0053810715
ISIC_2730923,0.013291389
ISIC_2731715,0.06837512
ISIC_2731928,0.0071433857
ISIC_2732174,0.0044416543
ISIC_2732410,0.0039925613
ISIC_2732844,0.0064298934
ISIC_2733360,0.006486893
ISIC_2734107,0.0073266993
ISIC_2735323,0.030501178
ISIC_2735640,0.07983888
ISIC_2736438,0.022031406
ISIC_2737135,0.0051186956
ISIC_2740259,0.06665333
ISIC_2740732,0.0017997865
ISIC_2740978,0.03725184
ISIC_2742109,0.0048217773
ISIC_2742701,0.019917628
ISIC_2743059,0.0037926969
ISIC_2743397,0.02173605
ISIC_2743801,0.035413634
ISIC_2744942,0.004543647
ISIC_2744963,0.0045189564
ISIC_2745184,0.009577413
ISIC_2746899,0.0064105294
ISIC_2751389,0.0055352324
ISIC_2751925,0.019246245
ISIC_2753638,0.009570339
ISIC_2756299,0.0035789658
ISIC_2757628,0.008859435
ISIC_2757879,0.045139566
ISIC_2758441,0.037337363
ISIC_2759341,0.016874934
ISIC_2760625,0.026165657
ISIC_2761222,0.025523005
ISIC_2762381,0.030379305
ISIC_2762655,0.007277852
ISIC_2762755,0.011379718
ISIC_2764446,0.021729434
ISIC_2765345,0.09594772
ISIC_2765677,0.007378967
ISIC_2766032,0.011838823
ISIC_2766590,0.030078864
ISIC_2768407,0.015103191
ISIC_2768840,0.0066345446
ISIC_2769811,0.08100691
ISIC_2770298,0.02018305
ISIC_2771030,0.048474055
ISIC_2775262,0.012067857
ISIC_2775569,0.0060955533
ISIC_2779036,0.046944764
ISIC_2780480,0.013756047
ISIC_2780505,0.022037348
ISIC_2781230,0.015278921
ISIC_2781714,0.024344249
ISIC_2782439,0.030118875
ISIC_2783061,0.02590703
ISIC_2783585,0.0186235
ISIC_2783710,0.011843544
ISIC_2784408,0.02788727
ISIC_2785646,0.05992019
ISIC_2785814,0.0039601508
ISIC_2785976,0.005005112
ISIC_2786319,0.020576842
ISIC_2788245,0.010710512
ISIC_2789714,0.011700876
ISIC_2791655,0.01226399
ISIC_2793133,0.008263956
ISIC_2793703,0.006472723
ISIC_2797372,0.024853304
ISIC_2799021,0.017249184
ISIC_2799268,0.003294836
ISIC_2801139,0.11349714
ISIC_2802301,0.0056418614
ISIC_2802346,0.04199645
ISIC_2802408,0.036825303
ISIC_2803179,0.0015874096
ISIC_2803506,0.004700854
ISIC_2804825,0.022059992
ISIC_2806461,0.026706262
ISIC_2806463,0.05268387
ISIC_2807001,0.0031734228
ISIC_2807040,0.021957634
ISIC_2807921,0.008008426
ISIC_2808393,0.013530228
ISIC_2808964,0.0039782077
ISIC_2809430,0.008842844
ISIC_2810153,0.012698893
ISIC_2811093,0.01898603
ISIC_2811687,0.007281307
ISIC_2811919,0.006866455
ISIC_2812284,0.016657645
ISIC_2813459,0.033668965
ISIC_2814272,0.010738173
ISIC_2816050,0.033373225
ISIC_2816092,0.00329086
ISIC_2817101,0.0041108057
ISIC_2817197,0.014351569
ISIC_2817832,0.0052834335
ISIC_2818153,0.037813906
ISIC_2819480,0.016668614
ISIC_2821487,0.0027729569
ISIC_2822174,0.017420532
ISIC_2822416,0.016439082
ISIC_2822889,0.012323699
ISIC_2823266,0.03452105
ISIC_2823299,0.0028643757
ISIC_2824061,0.020587934
ISIC_2824480,0.027876517
ISIC_2824922,0.11618755
ISIC_2826192,0.033235416
ISIC_2827942,0.020924265
ISIC_2828156,0.18839824
ISIC_2828811,0.0145910485
ISIC_2829040,0.042553138
ISIC_2829089,0.004367659
ISIC_2832441,0.0697485
ISIC_2832532,0.010944604
ISIC_2834420,0.015535434
ISIC_2835116,0.0045682234
ISIC_2837857,0.06373941
ISIC_2838169,0.011001021
ISIC_2838180,0.0017096451
ISIC_2839742,0.04301407
ISIC_2840019,0.043299977
ISIC_2841788,0.05522862
ISIC_2844227,0.020985663
ISIC_2844792,0.016836358
ISIC_2845014,0.02154258
ISIC_2845028,0.023260752
ISIC_2848326,0.013342219
ISIC_2849601,0.0102158515
ISIC_2852457,0.05392539
ISIC_2853193,0.019738583
ISIC_2855421,0.021912217
ISIC_2855923,0.004258596
ISIC_2858057,0.038684327
ISIC_2860159,0.002095327
ISIC_2861073,0.018251872
ISIC_2861615,0.0028419746
ISIC_2862111,0.004785284
ISIC_2862576,0.009968263
ISIC_2864571,0.044103075
ISIC_2864786,0.0073022326
ISIC_2865092,0.012923242
ISIC_2866348,0.0069011054
ISIC_2866924,0.00482153
ISIC_2867827,0.0128397755
ISIC_2869298,0.023893801
ISIC_2869500,0.038225938
ISIC_2870598,0.006353183
ISIC_2871866,0.031266768
ISIC_2875804,0.017409123
ISIC_2879103,0.021237629
ISIC_2879319,0.076883875
ISIC_2879870,0.0029211354
ISIC_2880938,0.062026907
ISIC_2881137,0.0043423437
ISIC_2882183,0.0047649
ISIC_2882715,0.002250372
ISIC_2882963,0.015915183
ISIC_2883463,0.020346167
ISIC_2883756,0.05054894
ISIC_2884058,0.023181997
ISIC_2885348,0.0029317092
ISIC_2885577,0.0025928386
ISIC_2885718,0.020541407
ISIC_2885741,0.011288334
ISIC_2886991,0.06646463
ISIC_2887299,0.1937512
ISIC_2887604,0.022410585
ISIC_2889328,0.017753782
ISIC_2890008,0.011942302
ISIC_2890538,0.0037527622
ISIC_2893689,0.007837927
ISIC_2893969,0.009111424
ISIC_2894619,0.007969679
ISIC_2897386,0.024970867
ISIC_2898876,0.004082791
ISIC_2899485,0.012988835
ISIC_2900065,0.007370521
ISIC_2900150,0.08032598
ISIC_2901036,0.11294947
ISIC_2901070,0.011002752
ISIC_2906353,0.011358795
ISIC_2906357,0.01589567
ISIC_2906649,0.005192103
ISIC_2907414,0.08059851
ISIC_2908210,0.013315518
ISIC_2909250,0.016792083
ISIC_2909338,0.0019146813
ISIC_2909747,0.081370614
ISIC_2910374,0.04591033
ISIC_2911033,0.017336635
ISIC_2911378,0.031842873
ISIC_2912359,0.0106321005
ISIC_2912524,0.03628451
ISIC_2913511,0.015940165
ISIC_2914164,0.055048812
ISIC_2914431,0.021795586
ISIC_2914650,0.025683694
ISIC_2919248,0.034200493
ISIC_2922356,0.0025427307
ISIC_2922450,0.039596453
ISIC_2922688,0.018703898
ISIC_2922876,0.015428688
ISIC_2924876,0.0014031866
ISIC_2926599,0.028820066
ISIC_2927268,0.01131853
ISIC_2928166,0.02482143
ISIC_2928329,0.020941854
ISIC_2929442,0.03263648
ISIC_2930982,0.12136228
ISIC_2931955,0.06050086
ISIC_2933054,0.017137386
ISIC_2939230,0.007200928
ISIC_2939559,0.3227319
ISIC_2939632,0.06698368
ISIC_2940341,0.038520724
ISIC_2941121,0.010741771
ISIC_2941506,0.0056250566
ISIC_2944324,0.01311691
ISIC_2944785,0.004848206
ISIC_2945698,0.0105132125
ISIC_2945726,0.10127125
ISIC_2946293,0.028008848
ISIC_2946358,0.009354878
ISIC_2947373,0.012611453
ISIC_2948729,0.0135194035
ISIC_2950913,0.043186586
ISIC_2951472,0.0075968523
ISIC_2952110,0.035988763
ISIC_2953931,0.0027338692
ISIC_2954205,0.019434674
ISIC_2954422,0.045028877
ISIC_2954737,0.014056596
ISIC_2955552,0.045693386
ISIC_2958724,0.044468816
ISIC_2960792,0.0048880964
ISIC_2961790,0.029729038
ISIC_2961837,0.002546184
ISIC_2962245,0.0028007247
ISIC_2964421,0.017473016
ISIC_2964511,0.008109183
ISIC_2964600,0.010920086
ISIC_2966319,0.009358565
ISIC_2966600,0.049852658
ISIC_2968104,0.014745223
ISIC_2968365,0.0076328143
ISIC_2968715,0.022055482
ISIC_2970268,0.0035109825
ISIC_2970783,0.013390895
ISIC_2972178,0.005703389
ISIC_2973598,0.094542004
ISIC_2973910,0.0034390164
ISIC_2974420,0.012636193
ISIC_2976697,0.029201312
ISIC_2976936,0.10223109
ISIC_2979177,0.044965908
ISIC_2979296,0.036589134
ISIC_2982140,0.007738562
ISIC_2985099,0.025714228
ISIC_2987555,0.00282288
ISIC_2988031,0.033545602
ISIC_2988842,0.022149682
ISIC_2989863,0.04410401
ISIC_2990790,0.035105288
ISIC_2990982,0.068401664
ISIC_2992298,0.024193542
ISIC_2994593,0.0013977584
ISIC_2995410,0.071117036
ISIC_2995868,0.06809687
ISIC_2996554,0.035292983
ISIC_2997653,0.041159615
ISIC_2999870,0.016871134
ISIC_3000694,0.014564906
ISIC_3001010,0.014314424
ISIC_3001416,0.012744988
ISIC_3001939,0.010060598
ISIC_3003131,0.032567605
ISIC_3004197,0.008596384
ISIC_3004536,0.017908076
ISIC_3006001,0.055167705
ISIC_3006353,0.01645286
ISIC_3006985,0.008829541
ISIC_3009035,0.031274036
ISIC_3010124,0.0047008325
ISIC_3010492,0.0014858047
ISIC_3013153,0.019109504
ISIC_3016106,0.019200815
ISIC_3016243,0.0252999
ISIC_3016409,0.006902875
ISIC_3017624,0.0052961796
ISIC_3017944,0.04245135
ISIC_3018548,0.005958274
ISIC_3018869,0.05507481
ISIC_3019231,0.012869731
ISIC_3019849,0.0369233
ISIC_3021712,0.023567775
ISIC_3024297,0.08837237
ISIC_3025125,0.008444485
ISIC_3025179,0.05106325
ISIC_3025776,0.018008754
ISIC_3026294,0.03149276
ISIC_3026301,0.020445138
ISIC_3029757,0.007529694
ISIC_3031742,0.023797369
ISIC_3034071,0.029348081
ISIC_3034194,0.027237331
ISIC_3034496,0.058093768
ISIC_3034590,0.012175936
ISIC_3034634,0.0051749866
ISIC_3035013,0.018868752
ISIC_3035671,0.026098223
ISIC_3035934,0.004624469
ISIC_3036806,0.015467755
ISIC_3038801,0.0038243996
ISIC_3040215,0.051929165
ISIC_3046579,0.023682768
ISIC_3046977,0.0015310362
ISIC_3048391,0.048567895
ISIC_3048601,0.02061808
ISIC_3049863,0.007691989
ISIC_3050025,0.015950764
ISIC_3050241,0.0162356
ISIC_3050256,0.02384609
ISIC_3050591,0.03566122
ISIC_3050726,0.10298922
ISIC_3051087,0.021002235
ISIC_3051428,0.005676966
ISIC_3052742,0.016412104
ISIC_3053615,0.030973954
ISIC_3054208,0.016483508
ISIC_3055086,0.01118587
ISIC_3056153,0.037610162
ISIC_3056816,0.02029194
ISIC_3056827,0.07703928
ISIC_3057291,0.015482952
ISIC_3057622,0.005003068
ISIC_3059224,0.03219555
ISIC_3059916,0.007860574
ISIC_3060142,0.0037430755
ISIC_3060292,0.032157037
ISIC_3061295,0.0043517114
ISIC_3061715,0.030841539
ISIC_3061920,0.010223281
ISIC_3063951,0.0069120135
ISIC_3064913,0.017460296
ISIC_3065173,0.076594196
ISIC_3066210,0.021445883
ISIC_3067112,0.0048950966
ISIC_3069602,0.015129595
ISIC_3073305,0.034698237
ISIC_3073626,0.012379763
ISIC_3073822,0.045302063
ISIC_3075041,0.047223926
ISIC_3077337,0.027739972
ISIC_3077737,0.004481959
ISIC_3078390,0.02610895
ISIC_3078669,0.012073688
ISIC_3078876,0.04408769
ISIC_3080264,0.0080830855
ISIC_3080291,0.020837044
ISIC_3080994,0.03496945
ISIC_3081722,0.013062331
ISIC_3082434,0.00867954
ISIC_3082829,0.0035169628
ISIC_3083302,0.02273793
ISIC_3084021,0.009289435
ISIC_3085039,0.031521607
ISIC_3086004,0.08595135
ISIC_3086392,0.034182627
ISIC_3086566,0.014854847
ISIC_3086993,0.031732824
ISIC_3088239,0.02494233
ISIC_3089241,0.0033356827
ISIC_3090818,0.030173942
ISIC_3091500,0.05942351
ISIC_3091594,0.0015370571
ISIC_3091968,0.0056587886
ISIC_3091975,0.02380096
ISIC_3092993,0.020525126
ISIC_3093141,0.009834212
ISIC_3096116,0.006480424
ISIC_3097494,0.078983285
ISIC_3100039,0.030951232
ISIC_3100274,0.018253101
ISIC_3100359,0.017537722
ISIC_3100379,0.046204146
ISIC_3100433,0.008222117
ISIC_3100513,0.0035352139
ISIC_3101113,0.0027430698
ISIC_3101558,0.024124965
ISIC_3105094,0.019517126
ISIC_3105463,0.2485037
ISIC_3105863,0.0073739477
ISIC_3106083,0.015676534
ISIC_3109975,0.007927955
ISIC_3111332,0.0066373297
ISIC_3112707,0.049846545
ISIC_3113447,0.00472146
ISIC_3114484,0.0058249743
ISIC_3115114,0.006159185
ISIC_3115397,0.060468327
ISIC_3115713,0.00891796
ISIC_3116793,0.010644536
ISIC_3117522,0.019462058
ISIC_3118476,0.059388325
ISIC_3119515,0.08085165
ISIC_3125596,0.011486546
ISIC_3127583,0.011532061
ISIC_3127993,0.00930231
ISIC_3129234,0.04584353
ISIC_3130286,0.044041574
ISIC_3130826,0.040175777
ISIC_3133510,0.0022338221
ISIC_3135659,0.004553896
ISIC_3135797,0.03016072
ISIC_3136416,0.032387525
ISIC_3136517,0.0048914435
ISIC_3137228,0.036189068
ISIC_3138826,0.0038012753
ISIC_3139801,0.011981326
ISIC_3140781,0.000871062
ISIC_3140894,0.01433596
ISIC_3143496,0.021474203
ISIC_3143811,0.029737473
ISIC_3144013,0.041475493
ISIC_3144497,0.006501239
ISIC_3147141,0.009282063
ISIC_3148766,0.048719585
ISIC_3149300,0.044144507
ISIC_3150364,0.04417066
ISIC_3150831,0.0069299
ISIC_3151136,0.0052757016
ISIC_3151787,0.047638744
ISIC_3152647,0.0028460417
ISIC_3152679,0.006891795
ISIC_3156629,0.005141197
ISIC_3156673,0.035580967
ISIC_3157196,0.038220838
ISIC_3157212,0.0074866097
ISIC_3157966,0.008135461
ISIC_3158528,0.011762843
ISIC_3159265,0.048816606
ISIC_3160330,0.008483287
ISIC_3160366,0.070329435
ISIC_3161587,0.010482785
ISIC_3162378,0.043458518
ISIC_3162471,0.0018616589
ISIC_3162606,0.00606969
ISIC_3163483,0.00700965
ISIC_3164325,0.0022009106
ISIC_3164346,0.007886815
ISIC_3164996,0.003089986
ISIC_3165142,0.009403596
ISIC_3166213,0.033446383
ISIC_3166913,0.0021048663
ISIC_3169364,0.006854575
ISIC_3169421,0.036461744
ISIC_3169710,0.0065424214
ISIC_3169779,0.05190545
ISIC_3170107,0.007986513
ISIC_3170352,0.019931192
ISIC_3171000,0.048437808
ISIC_3172378,0.0043160343
ISIC_3173748,0.009709152
ISIC_3174508,0.037611905
ISIC_3174659,0.010510132
ISIC_3174720,0.0032909673
ISIC_3174785,0.0754299
ISIC_3176675,0.021400863
ISIC_3177052,0.026377188
ISIC_3177069,0.012183514
ISIC_3177698,0.005453286
ISIC_3178144,0.007901254
ISIC_3178424,0.0059597977
ISIC_3178543,0.018955672
ISIC_3182083,0.07538725
ISIC_3182255,0.012907296
ISIC_3182801,0.02653724
ISIC_3183568,0.006922107
ISIC_3187460,0.02390132
ISIC_3187793,0.024694972
ISIC_3188729,0.034774866
ISIC_3189157,0.0031533528
ISIC_3191573,0.013505009
ISIC_3191607,0.008720264
ISIC_3192101,0.058607746
ISIC_3192643,0.025738845
ISIC_3192921,0.009945583
ISIC_3193225,0.024474425
ISIC_3193920,0.008197523
ISIC_3194283,0.015225139
ISIC_3196004,0.008232508
ISIC_3197088,0.048548277
ISIC_3197746,0.0009975192
ISIC_3197993,0.03334646
ISIC_3198399,0.01717753
ISIC_3199911,0.047350038
ISIC_3201901,0.0058734114
ISIC_3202345,0.0049449415
ISIC_3203927,0.027450608
ISIC_3204260,0.008863618
ISIC_3205427,0.009815759
ISIC_3205459,0.0022784418
ISIC_3205782,0.013093109
ISIC_3206928,0.031632766
ISIC_3207205,0.0068524927
ISIC_3207493,0.04621545
ISIC_3208994,0.019587675
ISIC_3209674,0.013496769
ISIC_3209894,0.0070035607
ISIC_3210122,0.006179919
ISIC_3210295,0.005287219
ISIC_3211391,0.014290534
ISIC_3212230,0.047715772
ISIC_3214327,0.05677058
ISIC_3216128,0.024289755
ISIC_3216253,0.006938876
ISIC_3216427,0.016736124
ISIC_3217879,0.02821874
ISIC_3217925,0.010780092
ISIC_3221148,0.04234143
ISIC_3221360,0.021150658
ISIC_3221941,0.036618423
ISIC_3222250,0.0010560696
ISIC_3222834,0.00655265
ISIC_3223029,0.012295246
ISIC_3223721,0.021827707
ISIC_3224219,0.024616228
ISIC_3224330,0.009222324
ISIC_3224580,0.040057957
ISIC_3226112,0.030504728
ISIC_3226250,0.013591532
ISIC_3227329,0.008276048
ISIC_3228270,0.036490355
ISIC_3228719,0.0020276157
ISIC_3230995,0.052745327
ISIC_3231134,0.0083326185
ISIC_3231416,0.06340969
ISIC_3231502,0.05525629
ISIC_3232262,0.07527908
ISIC_3233449,0.020551313
ISIC_3233743,0.0072740302
ISIC_3235082,0.04643582
ISIC_3235363,0.014485567
ISIC_3238192,0.013596855
ISIC_3240195,0.037792046
ISIC_3242339,0.009321897
ISIC_3242898,0.017577244
ISIC_3243743,0.01227411
ISIC_3243897,0.008321192
ISIC_3245209,0.025547542
ISIC_3248430,0.043982673
ISIC_3249191,0.008222144
ISIC_3249230,0.021163048
ISIC_3249625,0.011750661
ISIC_3250051,0.031914543
ISIC_3250526,0.009693193
ISIC_3252554,0.017688239
ISIC_3254014,0.0049317614
ISIC_3254862,0.007916586
ISIC_3256190,0.0040051765
ISIC_3258116,0.0066151307
ISIC_3260623,0.03938336
ISIC_3260889,0.027825914
ISIC_3263214,0.027906695
ISIC_3263776,0.02143805
ISIC_3264572,0.01330172
ISIC_3265261,0.012576158
ISIC_3265514,0.0729871
ISIC_3265972,0.021305533
ISIC_3266762,0.026821053
ISIC_3266844,0.019910721
ISIC_3269036,0.0042939126
ISIC_3269752,0.018464928
ISIC_3270093,0.019367851
ISIC_3270286,0.01278504
ISIC_3270302,0.03639014
ISIC_3272340,0.0020371145
ISIC_3273365,0.015551969
ISIC_3273639,0.0031583325
ISIC_3274488,0.094939865
ISIC_3276396,0.009160197
ISIC_3277191,0.024882838
ISIC_3280235,0.016541446
ISIC_3280384,0.0131291
ISIC_3280922,0.029472655
ISIC_3280956,0.038443986
ISIC_3281246,0.0068405387
ISIC_3281881,0.0077184555
ISIC_3283688,0.0024242478
ISIC_3284664,0.03794809
ISIC_3284703,0.015402563
ISIC_3288360,0.026119797
ISIC_3292354,0.021520512
ISIC_3292979,0.1150158
ISIC_3293577,0.024438413
ISIC_3294265,0.00883513
ISIC_3295388,0.0045179753
ISIC_3295754,0.014214703
ISIC_3296102,0.0545126
ISIC_3297611,0.0041944906
ISIC_3299103,0.014092214
ISIC_3299574,0.022580901
ISIC_3301470,0.09198559
ISIC_3301584,0.03764277
ISIC_3301814,0.010864939
ISIC_3303838,0.007992167
ISIC_3304326,0.02053052
ISIC_3304841,0.011552717
ISIC_3307624,0.009673446
ISIC_3308101,0.0101394355
ISIC_3308539,0.014979257
ISIC_3309618,0.069429636
ISIC_3310208,0.030490944
ISIC_3310253,0.023618707
ISIC_3310351,0.0077475817
ISIC_3311446,0.036376595
ISIC_3314065,0.003913657
ISIC_3314917,0.0044468637
ISIC_3316818,0.03332916
ISIC_3317133,0.020580282
ISIC_3317890,0.051297784
ISIC_3318037,0.00854833
ISIC_3319446,0.02463671
ISIC_3319746,0.0033984066
ISIC_3319944,0.035040423
ISIC_3323718,0.01656661
ISIC_3326069,0.03142855
ISIC_3327215,0.02918773
ISIC_3327858,0.012384548
ISIC_3327932,0.030170873
ISIC_3328981,0.0014486035
ISIC_3329504,0.0039372505
ISIC_3330108,0.062160254
ISIC_3330580,0.034363877
ISIC_3330773,0.08787695
ISIC_3331297,0.012897133
ISIC_3332378,0.01250942
ISIC_3332687,0.01690765
ISIC_3332946,0.03230037
ISIC_3334793,0.01736776
ISIC_3335017,0.02156954
ISIC_3335184,0.060815945
ISIC_3335904,0.017057953
ISIC_3337583,0.00929192
ISIC_3340562,0.0025358049
ISIC_3341347,0.045672636
ISIC_3343138,0.053943694
ISIC_3343372,0.0065567927
ISIC_3345936,0.009117942
ISIC_3346413,0.0150276525
ISIC_3347331,0.046343178
ISIC_3348364,0.007678341
ISIC_3349006,0.02134049
ISIC_3349193,0.021939626
ISIC_3350064,0.0053422954
ISIC_3350312,0.007971735
ISIC_3350366,0.0020854285
ISIC_3353247,0.028875386
ISIC_3356592,0.032899752
ISIC_3357794,0.04494174
ISIC_3357803,0.02491045
ISIC_3359726,0.002107541
ISIC_3359950,0.0047687837
ISIC_3360195,0.014749919
ISIC_3361906,0.14807536
ISIC_3362179,0.00957493
ISIC_3362408,0.0036336165
ISIC_3363437,0.059427816
ISIC_3364143,0.051984023
ISIC_3371618,0.004136305
ISIC_3372201,0.03322812
ISIC_3373667,0.0020145057
ISIC_3373821,0.004160077
ISIC_3374030,0.009857937
ISIC_3374412,0.025212487
ISIC_3374972,0.03194117
ISIC_3377854,0.049629048
ISIC_3378318,0.022311093
ISIC_3378470,0.013267122
ISIC_3379289,0.020706763
ISIC_3379679,0.023997879
ISIC_3379766,0.0925804
ISIC_3379782,0.014352821
ISIC_3380844,0.013989347
ISIC_3381859,0.07262909
ISIC_3382817,0.01681962
ISIC_3383442,0.0049769157
ISIC_3383938,0.004257984
ISIC_3389048,0.034092497
ISIC_3390258,0.010113816
ISIC_3392039,0.012361732
ISIC_3392622,0.037129685
ISIC_3393209,0.0072952714
ISIC_3393442,0.08150277
ISIC_3394090,0.0102372365
ISIC_3395453,0.003529444
ISIC_3397549,0.0012603201
ISIC_3401258,0.030416658
ISIC_3402403,0.040312257
ISIC_3402626,0.0056935903
ISIC_3402640,0.01842677
ISIC_3404515,0.06630762
ISIC_3405704,0.017912863
ISIC_3406505,0.009050722
ISIC_3406688,0.04313873
ISIC_3407682,0.016588569
ISIC_3408262,0.0059885397
ISIC_3409294,0.027007123
ISIC_3412012,0.045470163
ISIC_3412626,0.002796049
ISIC_3414807,0.0016293386
ISIC_3415159,0.020213814
ISIC_3417723,0.052954342
ISIC_3418755,0.027612066
ISIC_3419045,0.038711604
ISIC_3420136,0.015685422
ISIC_3420737,0.0048536486
ISIC_3421393,0.06212935
ISIC_3421658,0.028987521
ISIC_3422999,0.007701563
ISIC_3423176,0.011803308
ISIC_3424542,0.005037919
ISIC_3425357,0.014084019
ISIC_3426239,0.035243507
ISIC_3426652,0.043164793
ISIC_3427395,0.011967977
ISIC_3429651,0.006884771
ISIC_3430660,0.011744447
ISIC_3433692,0.025899341
ISIC_3433708,0.0018509884
ISIC_3433727,0.019159699
ISIC_3433909,0.016624896
ISIC_3434018,0.06724142
ISIC_3434879,0.029584127
ISIC_3437859,0.002990566
ISIC_3438023,0.06896035
ISIC_3438368,0.036583904
ISIC_3438565,0.05708638
ISIC_3441090,0.023134587
ISIC_3442265,0.00838532
ISIC_3442805,0.034545507
ISIC_3443692,0.030318132
ISIC_3445802,0.034415256
ISIC_3447520,0.023028582
ISIC_3447914,0.020275787
ISIC_3447990,0.0015310362
ISIC_3448149,0.015610233
ISIC_3448670,0.034369957
ISIC_3449240,0.006766526
ISIC_3449582,0.0028846029
ISIC_3449602,0.027714161
ISIC_3450017,0.05499557
ISIC_3450067,0.00327992
ISIC_3450983,0.041883662
ISIC_3451012,0.06791477
ISIC_3451175,0.010445307
ISIC_3451507,0.008638378
ISIC_3452839,0.012388926
ISIC_3455140,0.009395571
ISIC_3457077,0.024133073
ISIC_3458396,0.018237954
ISIC_3459670,0.02994553
ISIC_3459856,0.0066938433
ISIC_3460127,0.032645363
ISIC_3464219,0.010594718
ISIC_3464225,0.014451361
ISIC_3466071,0.008388241
